,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,emission_delta,reward
0,969,404,[0],Discharged,[391.476],[391.476],[0.],-1
1,1583,370,[0],Discharged,[585.71],[585.71],[0.],-1
2,818,388,[0],Discharged,[317.384],[317.384],[0.],-1
3,1201,399,[0],Discharged,[479.199],[479.199],[0.],-1
4,1369,402,[0],Discharged,[550.338],[550.338],[0.],-1
5,908,340,[0],Discharged,[308.72],[308.72],[0.],-1
6,1595,321,[250],Charged,[511.995],[592.245],[-80.25],-1
7,1566,311,[250],Nothing,[487.026],[487.026],[-80.25],-1
8,1230,300,[0],Discharged,[369.],[294.],[-5.25],-1
9,2093,299,[0],Discharged,[625.807],[625.807],[-5.25],-1
10,1483,297,[0],Discharged,[440.451],[440.451],[-5.25],-1
11,1524,294,[0],Discharged,[448.056],[448.056],[-5.25],-1
12,1317,296,[0],Nothing,[389.832],[389.832],[-5.25],-1
13,1493,300,[0],Discharged,[447.9],[447.9],[-5.25],-1
14,1586,301,[0],Discharged,[477.386],[477.386],[-5.25],-1
15,2707,318,[0],Discharged,[860.826],[860.826],[-5.25],-1
16,548,326,[0],Discharged,[178.648],[178.648],[-5.25],-1
17,1412,338,[0],Nothing,[477.256],[477.256],[-5.25],-1
18,1631,368,[0],Discharged,[600.208],[600.208],[-5.25],-1
19,1792,428,[0],Nothing,[766.976],[766.976],[-5.25],-1
20,1851,458,[0],Discharged,[847.758],[847.758],[-5.25],-1
21,503,448,[0],Nothing,[225.344],[225.344],[-5.25],-1
22,1057,416,[0],Discharged,[439.712],[439.712],[-5.25],-1
23,1013,379,[0],Discharged,[383.927],[383.927],[-5.25],-1
24,947,360,[0],Discharged,[340.92],[340.92],[-5.25],-1
25,1322,346,[0],Discharged,[457.412],[457.412],[-5.25],-1
26,797,326,[0],Discharged,[259.822],[259.822],[-5.25],-1
27,1323,319,[0],Discharged,[422.037],[422.037],[-5.25],-1
28,789,319,[0],Nothing,[251.691],[251.691],[-5.25],-1
29,1120,273,[0],Discharged,[305.76],[305.76],[-5.25],-1
30,1945,264,[0],Discharged,[513.48],[513.48],[-5.25],-1
