,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,old_emission_delta,emission_delta,reward
0,969,404,[4000],Discharged,[391.476],0,0,[391.476],1
1,1583,370,[3000],Discharged,[585.71],0,[391.476],[977.186],1
2,818,388,[2000],Discharged,[317.384],0,[977.186],[1294.57],1
3,1201,399,[1000],Discharged,[479.199],0,[1294.57],[1773.769],1
4,1369,402,[0],Discharged,[550.338],0,[1773.769],[2324.107],1
5,908,340,[1000],Charged,[308.72],[648.72],[2324.107],[1984.107],-1
6,1595,321,[0],Discharged,[511.995],0,[1984.107],[2496.102],1
7,1566,311,[1000],Charged,[487.026],[798.026],[2496.102],[2185.102],-1
8,1230,300,[2000],Charged,[369.],[669.],[2185.102],[1885.102],-1
9,2093,299,[1000],Discharged,[625.807],[326.807],[1885.102],[2184.102],1
10,1483,297,[2000],Charged,[440.451],[737.451],[2184.102],[1887.102],-1
11,1524,294,[3000],Charged,[448.056],[742.056],[1887.102],[1593.102],-1
12,1317,296,[2000],Discharged,[389.832],0,[1593.102],[1982.934],1
13,1493,300,[1000],Discharged,[447.9],0,[1982.934],[2430.834],1
14,1586,301,[0],Discharged,[477.386],0,[2430.834],[2908.22],1
15,2707,318,[1000],Charged,[860.826],[1178.826],[2908.22],[2590.22],-1
16,548,326,[0],Discharged,[178.648],0,[2590.22],[2768.868],1
17,1412,338,[1000],Charged,[477.256],[815.256],[2768.868],[2430.868],-1
18,1631,368,[0],Discharged,[600.208],0,[2430.868],[3031.076],1
19,1792,428,[1000],Charged,[766.976],[1194.976],[3031.076],[2603.076],-1
20,1851,458,[0],Discharged,[847.758],0,[2603.076],[3450.834],1
21,503,448,[0],Discharged,[225.344],0,[3450.834],[3676.178],1
22,1057,416,[1000],Charged,[439.712],[855.712],[3676.178],[3260.178],-1
23,1013,379,[0],Discharged,[383.927],0,[3260.178],[3644.105],1
24,947,360,[0],Discharged,[340.92],0,[3644.105],[3985.025],1
25,1322,346,[1000],Charged,[457.412],[803.412],[3985.025],[3639.025],-1
26,797,326,[0],Discharged,[259.822],0,[3639.025],[3898.847],1
27,1323,319,[1000],Charged,[422.037],[741.037],[3898.847],[3579.847],-1
28,789,319,[0],Discharged,[251.691],0,[3579.847],[3831.538],1
29,1120,273,[1000],Charged,[305.76],[578.76],[3831.538],[3558.538],-1
30,1945,264,[0],Discharged,[513.48],0,[3558.538],[4072.018],1
31,1310,254,[1000],Charged,[332.74],[586.74],[4072.018],[3818.018],-1
32,4013,244,[2000],Charged,[979.172],[1223.172],[3818.018],[3574.018],-1
33,995,239,[1000],Discharged,[237.805],0,[3574.018],[3811.823],1
34,1239,236,[0],Discharged,[292.404],0,[3811.823],[4104.227],1
35,4720,237,[1000],Charged,[1118.64],[1355.64],[4104.227],[3867.227],-1
36,560,240,[0],Discharged,[134.4],0,[3867.227],[4001.627],1
37,1076,248,[1000],Charged,[266.848],[514.848],[4001.627],[3753.627],-1
38,1034,247,[0],Discharged,[255.398],0,[3753.627],[4009.025],1
39,1480,257,[1000],Charged,[380.36],[637.36],[4009.025],[3752.025],-1
40,1091,266,[0],Discharged,[290.206],0,[3752.025],[4042.231],1
41,611,271,[1000],Charged,[165.581],[436.581],[4042.231],[3771.231],-1
42,2212,285,[2000],Charged,[630.42],[915.42],[3771.231],[3486.231],-1
43,2444,321,[1000],Discharged,[784.524],[463.524],[3486.231],[3807.231],1
44,1603,367,[2000],Charged,[588.301],[955.301],[3807.231],[3440.231],-1
45,1434,376,[1000],Discharged,[539.184],0,[3440.231],[3979.415],1
46,699,366,[0],Discharged,[255.834],0,[3979.415],[4235.249],1
47,1334,355,[1000],Charged,[473.57],[828.57],[4235.249],[3880.249],-1
48,1071,366,[0],Discharged,[391.986],0,[3880.249],[4272.235],1
49,921,372,[1000],Charged,[342.612],[714.612],[4272.235],[3900.235],-1
50,1290,383,[2000],Charged,[494.07],[877.07],[3900.235],[3517.235],-1
51,1150,401,[1000],Discharged,[461.15],0,[3517.235],[3978.385],1
52,690,407,[0],Discharged,[280.83],0,[3978.385],[4259.215],1
53,881,355,[1000],Charged,[312.755],[667.755],[4259.215],[3904.215],-1
54,1941,327,[0],Discharged,[634.707],0,[3904.215],[4538.922],1
55,1835,309,[1000],Charged,[567.015],[876.015],[4538.922],[4229.922],-1
56,1214,301,[2000],Charged,[365.414],[666.414],[4229.922],[3928.922],-1
57,1167,296,[1000],Discharged,[345.432],0,[3928.922],[4274.354],1
58,1029,292,[0],Discharged,[300.468],0,[4274.354],[4574.822],1
59,4152,286,[1000],Charged,[1187.472],[1473.472],[4574.822],[4288.822],-1
60,1953,285,[0],Discharged,[556.605],0,[4288.822],[4845.427],1
61,1622,290,[1000],Charged,[470.38],[760.38],[4845.427],[4555.427],-1
62,1333,301,[2000],Charged,[401.233],[702.233],[4555.427],[4254.427],-1
63,1180,316,[1000],Discharged,[372.88],0,[4254.427],[4627.307],1
64,1224,328,[2000],Charged,[401.472],[729.472],[4627.307],[4299.307],-1
65,731,348,[1000],Discharged,[254.388],0,[4299.307],[4553.695],1
66,1609,376,[2000],Charged,[604.984],[980.984],[4553.695],[4177.695],-1
67,1902,438,[1000],Discharged,[833.076],0,[4177.695],[5010.771],1
68,1340,501,[0],Discharged,[671.34],0,[5010.771],[5682.111],1
69,1333,505,[1000],Charged,[673.165],[1178.165],[5682.111],[5177.111],-1
70,538,499,[0],Discharged,[268.462],0,[5177.111],[5445.573],1
71,715,485,[1000],Charged,[346.775],[831.775],[5445.573],[4960.573],-1
72,901,484,[0],Discharged,[436.084],0,[4960.573],[5396.657],1
73,763,488,[1000],Charged,[372.344],[860.344],[5396.657],[4908.657],-1
74,553,485,[0],Discharged,[268.205],0,[4908.657],[5176.862],1
75,756,500,[0],Discharged,[378.],0,[5176.862],[5554.862],1
76,892,486,[0],Discharged,[433.512],0,[5554.862],[5988.374],1
77,877,405,[0],Discharged,[355.185],0,[5988.374],[6343.559],1
78,683,382,[0],Discharged,[260.906],0,[6343.559],[6604.465],1
79,1897,367,[1000],Charged,[696.199],[1063.199],[6604.465],[6237.465],-1
80,1156,357,[0],Discharged,[412.692],0,[6237.465],[6650.157],1
81,771,353,[0],Discharged,[272.163],0,[6650.157],[6922.32],1
82,2949,345,[1000],Charged,[1017.405],[1362.405],[6922.32],[6577.32],-1
83,1474,343,[0],Discharged,[505.582],0,[6577.32],[7082.902],1
84,671,342,[0],Discharged,[229.482],0,[7082.902],[7312.384],1
85,795,333,[0],Discharged,[264.735],0,[7312.384],[7577.119],1
86,1014,342,[1000],Charged,[346.788],[688.788],[7577.119],[7235.119],-1
87,1414,349,[0],Discharged,[493.486],0,[7235.119],[7728.605],1
88,951,352,[1000],Charged,[334.752],[686.752],[7728.605],[7376.605],-1
89,2168,366,[2000],Charged,[793.488],[1159.488],[7376.605],[7010.605],-1
90,1056,397,[1000],Discharged,[419.232],0,[7010.605],[7429.837],1
91,1495,460,[0],Discharged,[687.7],0,[7429.837],[8117.537],1
92,1566,512,[1000],Charged,[801.792],[1313.792],[8117.537],[7605.537],-1
93,853,511,[0],Discharged,[435.883],0,[7605.537],[8041.42],1
94,1011,507,[0],Discharged,[512.577],[512.577],[8041.42],[8041.42],-1
95,773,499,[0],Discharged,[385.727],0,[8041.42],[8427.147],1
96,731,490,[0],Discharged,[358.19],0,[8427.147],[8785.337],1
97,871,492,[0],Discharged,[428.532],0,[8785.337],[9213.869],1
98,521,491,[1000],Charged,[255.811],[746.811],[9213.869],[8722.869],-1
99,800,495,[0],Discharged,[396.],0,[8722.869],[9118.869],1
100,838,498,[0],Discharged,[417.324],0,[9118.869],[9536.193],1
101,536,415,[0],Discharged,[222.44],0,[9536.193],[9758.633],1
102,760,382,[0],Discharged,[290.32],0,[9758.633],[10048.953],1
103,1611,366,[1000],Charged,[589.626],[955.626],[10048.953],[9682.953],-1
104,1653,359,[0],Discharged,[593.427],0,[9682.953],[10276.38],1
105,1919,350,[1000],Charged,[671.65],[1021.65],[10276.38],[9926.38],-1
106,1347,354,[0],Discharged,[476.838],0,[9926.38],[10403.218],1
107,1042,351,[1000],Charged,[365.742],[716.742],[10403.218],[10052.218],-1
108,1099,343,[0],Discharged,[376.957],0,[10052.218],[10429.175],1
109,1092,344,[1000],Charged,[375.648],[719.648],[10429.175],[10085.175],-1
110,744,343,[0],Discharged,[255.192],0,[10085.175],[10340.367],1
111,1874,346,[1000],Charged,[648.404],[994.404],[10340.367],[9994.367],-1
112,995,360,[0],Discharged,[358.2],0,[9994.367],[10352.567],1
113,616,374,[0],Discharged,[230.384],0,[10352.567],[10582.951],1
114,1006,398,[0],Discharged,[400.388],[400.388],[10582.951],[10582.951],-1
115,1095,463,[0],Discharged,[506.985],[506.985],[10582.951],[10582.951],-1
116,5632,510,[1000],Charged,[2872.32],[3382.32],[10582.951],[10072.951],-1
117,6594,510,[2000],Charged,[3362.94],[3872.94],[10072.951],[9562.951],-1
118,3415,495,[1000],Discharged,[1690.425],[1195.425],[9562.951],[10057.951],1
119,704,482,[0],Discharged,[339.328],0,[10057.951],[10397.279],1
120,1015,473,[0],Discharged,[480.095],[480.095],[10397.279],[10397.279],-1
121,769,468,[0],Discharged,[359.892],0,[10397.279],[10757.171],1
122,599,463,[0],Discharged,[277.337],0,[10757.171],[11034.508],1
123,922,461,[0],Discharged,[425.042],0,[11034.508],[11459.55],1
124,3817,446,[1000],Charged,[1702.382],[2148.382],[11459.55],[11013.55],-1
125,2148,364,[0],Discharged,[781.872],[417.872],[11013.55],[11377.55],1
126,1272,332,[1000],Charged,[422.304],[754.304],[11377.55],[11045.55],-1
127,1543,316,[0],Discharged,[487.588],0,[11045.55],[11533.138],1
128,1062,304,[0],Discharged,[322.848],[322.848],[11533.138],[11533.138],-1
129,1187,298,[0],Discharged,[353.726],[353.726],[11533.138],[11533.138],-1
130,3090,294,[1000],Charged,[908.46],[1202.46],[11533.138],[11239.138],-1
131,796,291,[0],Discharged,[231.636],0,[11239.138],[11470.774],1
132,583,288,[0],Discharged,[167.904],0,[11470.774],[11638.678],1
133,784,289,[0],Discharged,[226.576],0,[11638.678],[11865.254],1
134,935,294,[1000],Charged,[274.89],[568.89],[11865.254],[11571.254],-1
135,536,298,[2000],Charged,[159.728],[457.728],[11571.254],[11273.254],-1
136,731,312,[1000],Discharged,[228.072],0,[11273.254],[11501.326],1
137,868,331,[0],Discharged,[287.308],0,[11501.326],[11788.634],1
138,703,364,[0],Discharged,[255.892],0,[11788.634],[12044.526],1
139,558,428,[0],Discharged,[238.824],0,[12044.526],[12283.35],1
140,934,492,[0],Discharged,[459.528],0,[12283.35],[12742.878],1
141,724,492,[1000],Charged,[356.208],[848.208],[12742.878],[12250.878],-1
142,548,483,[0],Discharged,[264.684],0,[12250.878],[12515.562],1
143,781,467,[0],Discharged,[364.727],0,[12515.562],[12880.289],1
144,829,452,[0],Discharged,[374.708],0,[12880.289],[13254.997],1
145,764,442,[0],Discharged,[337.688],0,[13254.997],[13592.685],1
146,537,435,[0],Discharged,[233.595],0,[13592.685],[13826.28],1
